Aalto University,CS4222,Wireless Networking,4,ELEC-E7120,Wireless Systems,5
Aalto University,CS2107,Introduction to Information Security,4,C3130,Information Security,5
Aalto University,CS2107,Introduction to Information Security,4,CS-C3130,Information Security,5
Aalto University,CS2107,Introduction to Information Security,4,CS--E4300,Network Security,5
Aalto University,CS2107,Introduction to Information Security,4,CS--E4320,Cryptography and Data Security,5
Aalto University,CS2103,Software Engineering,4,C3150,Software Engineering,5
Aalto University,EX4882,Exchange UEM 3,3,TU91.2010,Managerial Economics,5
Aalto University,IE4887,Exchange Elective,3,TU22.1432,Management of Uncertainty L,5
Aalto University,EX4885,Exchange UEM 6,2,TU-53.1320,Organisation and Networks P,4
Aalto University,MT4001,Innovation and Entrepreneurial,4,25C00200,Entrepreneurship and Innovation Management,3
Aalto University,EX1030,Exchange UEM,1,KIE98.7011,Finnish 1A,2
Aalto University,EX4881,Exchange UEM 2,3,MAT1.3601,Introduction to stochastics P,5
"Aalto University, Helsinki",FIN3702,Inv. Analysis & Portfolio Mgt,4,28C00300,INVESTMENT MANAGEMENT,6
"Aalto University, Helsinki",BSE3701,Macroeconomic Principles in th,2,31E23000,Macroeconomics: Policy,6
"Aalto University, Helsinki",DOS3703,Service Operations Management,4,3.50E+101,Service Operations and Strategy,1
"Aalto University, Helsinki",MNO3761Z,Topics in L&HCM,4,21E06050,RESPONSIBILITY MANAGEMENT,6
"Aalto University, Helsinki",MKT1705,Principles of Marketing,4,23A00210,INTRODUCTION TO MARKETING,6
"Aalto University, Helsinki",BSP3701,Strategic Management,4,21E01050,Management and Strategy Making,6
"Aalto University, Helsinki",FIN3711,International Financial Mgt,4,28E34200,International Financial Management,6
"Aalto University, Helsinki",MNO3761Z,Topics in L&HCM,4,35E00500,QUALITY LEADERSHIP,6
"Aalto University, Helsinki",DAO2703,Operations and Technology Management,4,35A00210,OPERATIONS MANAGEMENT,6
"Aalto University, Helsinki",FIN3702,Inv. Analysis & Portfolio Mgt,4,28E34600,PORTFOLIO MANAGEMENT,6
"Aalto University, Helsinki",DOS3761Z,Topics in Operations & SCM,4,35E08000,Service Business Models,6
"Aalto University, Helsinki",FIN3701,Corporate Finance,4,28C00100,CORPORATE FINANCE,6
"Aalto University, Helsinki",FIN2704,Finance,4,28A00210,INTRODUCTION TO FINANCE,6
"Aalto University, Helsinki",MNO3702,Negotiation and Conflict Mgt,4,27C02000,NEGOTIATION PROCESSES,6
"Aalto University, Helsinki",MNO3761Z,Topics in L&HCM,4,37E01500,PROJECT MANAGEMENT AND CONSULTING PRACTICE,6
"Aalto University, Helsinki",MKT3761X,Topics in Marketing,4,23E57000,FASHION MARKETING,6
"Aalto University, Helsinki",MKT3702,Consumer Behaviour,4,23E48000,CONSUMER PSYCHOLOGY,6
"Aalto University, Helsinki",MKT3714,Digital Marketing,4,23E47000,DIGITAL MARKETING,6
"Aalto University, Helsinki",FIN3701,Corporate Finance,4,28E29000,ADVANCED CORPORATE FINANCE,6
"Aalto University, Helsinki",MKT3761X,Topics in Marketing,4,23C77000,"SALES, SELLING AND SALESWORK",6
"Aalto University, Helsinki",MKT3722,Research for Marketing Insight,4,23C60000,MARKET RESEARCH,6
"Aalto University, Helsinki",ACC2706,Managerial Accounting,4,22E26000,Cost Accounting and Financial Planning,6
"Aalto University, Helsinki",DOS3714,Sustainable Operations Mgt,4,35E03000,Sustainable Supply Chains,6
"Aalto University, Helsinki",DOS3811,Technology and Business Innova,4,2.10E+33,Innovation Processes in Transition,6
"Aalto University, Helsinki",MKT3702,Consumer Behaviour,4,23C59000,Consumer Research,6
"Aalto University, Mikkeli",MNO3761Y,Topics in L&HCM,4,MLI26C664,INTERCULTURAL MANAGEMENT,6
"Aalto University, Mikkeli",MNO3761Z,Topics in L&HCM,4,MLI26C684,MANAGEMENT CULTURE AND COMMUNICATION,6
"Aalto University, Mikkeli",MNO3702,Negotiation and Conflict Mgt,4,MLI26C679,INTERCULTURAL NEGOTIATIONS,6
"Aalto University, Mikkeli",DOS3761X,Topics in Operations & SCM,4,MLI26C680,MANAGEMENT INFORMATION SYSTEMS IN INTERNATIONAL BUSINESS,6
"Aalto University, Mikkeli",MNO3761Y,Topics in L&HCM,4,MLI26C683,DESIGN COMMUNICATION IN INTERNATIONAL BUSINESS,6
"Aalto University, Mikkeli",DAO2703,Operations and Technology Management,4,MLI21C617,OPERATIONS MANAGEMENT,6
"Aalto University, Mikkeli",DOS3701,Supply Chain Management,4,MLI21C715,GLOBAL SUPPLY NETWORKS,6
"Aalto University, Mikkeli",FIN3711,International Financial Mgt,4,MLI26C643,INTERNATIONAL FINANCE,6
"Aalto University, Mikkeli",FIN3701,Corporate Finance,4,MLI28A010,MANAGERIAL FINANCE,6
"Aalto University, Mikkeli",MKT3761Y,Topics in Marketing,4,MLI26C730,CONSUMER CULTURE,6
"Aalto University, Mikkeli",ACC2706,Managerial Accounting,4,MLI26C726,MANAGERIAL ACCOUNTING FOR GLOBAL BUSINESS,6
"Aalto University, Mikkeli",FIN2704X,Finance,4,MLI28C060,CORPORATE FINANCE,6
"Aalto University, Mikkeli",FIN2704,Finance,4,MLI28C060,CORPORATE FINANCE,6
"Aalto University, Mikkeli",MNO3701,Human Capital Management,4,MLI26C651,INTERNATIONAL HUMAN RESOURCE MANAGEMENT,6
"Aalto University, Mikkeli",BSP3701,Strategic Management,4,MLI26C653,INTERNATIONAL BUSINESS STRATEGY,6
"Aalto University, Mikkeli",MKT3761X,Topics in Marketing,4,MLI26C660,INTERNATIONAL SALES MANAGEMENT,6
"Aalto University, Mikkeli",MKT3702,Consumer Behaviour,4,MLI26C662,COMPARATIVE CONSUMER BEHAVIOR,6
"Aalto University, Mikkeli",FIN3702,Inv. Analysis & Portfolio Mgt,4,MLI26C720,INVESTMENTS AND PORTFOLIO MANAGEMENT,6
"Aalto University, Mikkeli",MNO3761X,Topics in L&HCM,4,MLI26C716,DOING BUSINESS IN THE BALTIC SEA REGION,6
"Aalto University, Mikkeli",MNO3761Z,Topics in L&HCM,4,MLI26C704,BUSINESS CONSULTING IN THE GLOBAL ECONOMY,6
"Aalto University, Mikkeli",MNO3761Z,Topics in L&HCM,4,MLI26C685,CORPORATE SOCIAL RESPONSIBILITY,6
"Aalto University, Mikkeli",MNO3761Z,Topics in L&HCM,4,MLI26C676,EMERGING ECONOMY OF CHINA,6
Aarhus School of Business,MNO3716,Principles of Global Managemen,6,460161U036,GLOBAL MANAGEMENT,10
Aarhus School of Business,BSN3761X,Topics in Innovation & Entrepr,4,460201U004,INNOVATION MANAGEMENT: AN INTRODUCTION,10
Aarhus School of Business,FIN3761Y,Topics in Finance,4,460181U005,INVESTMENTS AND CORPORATE FINANCE,5
Aarhus School of Business,MNO3761X,Topics in L&HCM,4,461152U061,INTERNATIONAL MANAGEMENT,10
Aarhus School of Business,FIN3713,Bank Management,4,460152U046,BANK MANAGEMENT,5
Aarhus School of Business,MKT1705X,Principles of Marketing,4,4.60E+37,MARKETING MANAGEMENT,10
Aarhus School of Business,MKT1705,Principles of Marketing,4,4.60E+37,MARKETING MANAGEMENT,10
Aarhus School of Business,FIN2704X,Finance,4,460151U032,FINANCE,5
Aarhus School of Business,FIN2704,Finance,4,460151U032,FINANCE,5
Aarhus School of Business,MNO3761Z,Topics in L&HCM,4,460161U021,INTERCULTURAL COMMUNICATION,5
Aarhus School of Business,MNO3761Y,Topics in L&HCM,4,460161U075,INTERNATIONAL LABOUR MARKETS,5
Aarhus School of Business,MNO3761Y,Topics in L&HCM,4,460161U081  ,ORGANISATIONAL DESIGN,5
Aarhus School of Business,MKT3761Z,Topics in Marketing,4,460181U002,CONSUMER NEUROSCIENCE/ NEUROMARKETING,5
Aarhus School of Business,DAO2703,Operations and Technology Management,4,460151U030,OPERATIONS MANAGEMENT,10
Aarhus School of Business,FIN3702,Inv. Analysis & Portfolio Mgt,4,460181U008,INVESTMENTS,5
Aarhus School of Business,DOS3761X,Topics in Operations & SCM,4,460142U016,MODELLING AND SOLVING DISCRETE OPTIMIZATION PROBLEMS WITHIN LOGISTICS,5
Aarhus School of Business,MKT3812,Game Theory & Strat. Analysis,4,460122U070,GAME THEORY,5
Aarhus School of Business,MKT3711,Services Marketing,4,460121U029,SERVICE MARKETING,5
Aarhus School of Business,DOS3761Z,Topics in Operations & SCM,4,4620810028,"TOTAL QUALITY MANAGEMENT, LEAN AND SIX SIGMA",5
Aarhus School of Business,MKT3714,Digital Marketing,4,460171U001,DIGITAL MARKETING,5
Aarhus School of Business,MKT3718,Advertising & Promotion Mgt,4,460181U011,ADVERTISING AND SOCIAL MEDIA STRATEGY,5
Aarhus School of Business,BSP3701,Strategic Management,4,420161U012,STRATEGIC MANAGEMENT,5
Aarhus School of Business,BSP3701,Strategic Management,4,460201U028,GLOBAL BUSINESS STRATEGY,10
Aarhus School of Business,BSP3701,Strategic Management,4,460131U011,STRATEGY,5
Aarhus University,CS4232,,4,CS220171U005,Computability and Logic,5
Aarhus University,CS3240,Interaction Design,4,220171U034,Introduction to Human-Computer Interaction,10
Aarhus University,CS2102,Database Systems,4,CS220171U011,Introduction to Databases,5
Aarhus University,CS3230,Design & Analysis of Algorithm,4,220171U002,Foundations of Algorithms and Data Structures,5
Aarhus University,CS3240,Interaction Design,4,220172U017,Multimodal Interaction,10
Aarhus University,CS4236,Cryptography Theory & Practice,4,220172U006,Cryptology,10
Aarhus University,CS3226,Web Programming and Applicatio,4,CS220171U013,The Web of Things,5
Aarhus University,CS3240,Interaction Design,4,520172U016,Designing Interactive Technologies,10
Aarhus University,CS4234,Optimisation Algorithms,4,220171U008,Optimization,10
Aarhus University,CS3223,Database Systems Implementatio,4,CS220171U012,Deployment and Uses of Databases,5
Aarhus University,CS3235,Computer Security,4,220164U003,IT Security and Cryptography in Practice,5
Aarhus University,CS4222,Wireless Networking,4,240172U082,Advanced Wireless Communication,5
Aarhus University,CS3244,Machine Learning,4,220171U007,Machine Learning,10
Aarhus University,BT3102,Computational Methods for Busi,4,461131U031,Programming in Quantitative Economics,5
Aarhus University,CS2104,Programming Language Concepts,4,CS220171U004,Programming Languages,5
Aarhus University,CS2102,Database Systems,4,CS220171U012,Implementation and Applications of Databases,5
Aarhus University,IE4017,Department Exchange Module,7,460151U030,Operations Management,10
Aarhus University,IE4241,"Work,Technology & Organization",4,FOE-ISE-ZXY1001,Management Information Systems (English),10
Aarhus University,IE4054,Exchange Elective,4,FOE-ISE-ZXY1000,Six Sigma Design and Innovation (English),10
Aarhus University,IE4240,Project Management,4,BSS,"Consulting Frameworks, International PMOs and Project Management",10
Aarhus University,LSM3991,Exchange Enrichment Module,4,215131U003,Geographic Information Systems (GIS),5
