entry_type, entry_description, amount, category, date
E, pillow, 500.0, THINGS ON MY BED, 2021-10-18
E, bought cookies, 500.0, bakery, 2021-01-18
E, bought home, 555.0, bakery, 2021-07-18
E, bought car, 4777.0, bakery, 2021-06-18
E, breakfast, 1000.0, FOOD, 2021-10-19
E, grabfood, 50.5, FOOD, 2021-10-19
E, much more grabfood, 400.0, FOOD, 2021-10-19
E, foodpanda, 350.0, FOOD, 2021-10-19
E, deliveroo, 50.0, FOOD, 2021-10-19
E, deliveroo 2, 160.0, FOOD, 2021-10-19
E, starbucks, 5.4, FOOD, 2021-10-19
E, parking fee, 7.6, TRANSPORT, 2021-10-19
E, mcdonalds, 17.6, FOOD, 2021-10-19
I, rob a bank, 800.0, Crime, 2021-10-18
I, rob a church, 300.0, Crime, 2021-11-18
I, rob a car, 400.0, Crime, 2021-12-18
I, rob a home, 500.0, Crime, 2021-09-18
I, rob a child, 600.0, Crime, 2021-08-18
I, salary, 200.0, FOOD, 2021-10-19
I, allowance, 500.0, FOOD, 2021-10-19
